,T_a,RH,v_a
2020-09-10 13:00:00,22.71,14.14,0.0
2020-09-10 13:15:00,22.63,14.18,0.0
2020-09-10 13:30:00,22.78,13.84,0.0
2020-09-10 13:45:00,23.11,13.61,0.0
2020-09-10 14:00:00,23.29,12.1,0.0
2020-09-10 14:15:00,23.43,12.03,0.0
2020-09-10 14:30:00,23.56,11.61,0.0
2020-09-10 14:45:00,23.57,11.61,0.0
2020-09-10 15:00:00,23.54,11.04,0.0
2020-09-10 15:15:00,23.63,11.12,0.0
2020-09-10 15:30:00,23.63,10.97,0.0
2020-09-10 15:45:00,23.63,11.68,0.0
2020-09-10 16:00:00,23.63,12.74,0.0
2020-09-10 16:15:00,23.56,13.16,0.0
2020-09-10 16:30:00,23.39,13.72,0.0
2020-09-10 16:45:00,23.26,13.78,0.0
2020-09-10 17:00:00,23.1,13.98,0.0
2020-09-10 17:15:00,22.92,13.94,0.0
2020-09-10 17:30:00,22.61,14.16,0.0
2020-09-10 17:45:00,22.15,14.49,0.0
2020-09-10 18:00:00,21.78,14.34,0.0
2020-09-10 18:15:00,21.5,14.54,0.0
2020-09-10 18:30:00,21.25,14.67,0.0
2020-09-10 18:45:00,21.03,14.9,0.0
2020-09-10 19:00:00,20.83,15.06,0.0
2020-09-10 19:15:00,20.68,15.27,0.0
2020-09-10 19:30:00,20.55,15.33,0.0
2020-09-10 19:45:00,20.43,15.46,0.0
2020-09-10 20:00:00,20.3,15.6,0.0
2020-09-10 20:15:00,20.18,15.8,0.0
2020-09-10 20:30:00,20.05,16.0,0.0
2020-09-10 20:45:00,19.94,16.17,0.0
2020-09-10 21:00:00,19.85,16.34,0.0
2020-09-10 21:15:00,19.78,16.47,0.0
2020-09-10 21:30:00,19.67,16.71,0.0
2020-09-10 21:45:00,19.6,16.95,0.0
2020-09-10 22:00:00,19.51,17.36,0.0
2020-09-10 22:15:00,19.43,17.77,0.0
2020-09-10 22:30:00,19.31,18.03,0.0
2020-09-10 22:45:00,19.22,18.24,0.0
2020-09-10 23:00:00,19.21,18.51,0.0
2020-09-10 23:15:00,19.18,18.71,0.0
2020-09-10 23:30:00,19.1,19.26,0.0
2020-09-10 23:45:00,19.05,19.6,0.0
2020-09-11 00:00:00,19.03,19.84,0.0
2020-09-11 00:15:00,19.04,20.15,0.0
2020-09-11 00:30:00,19.01,20.69,0.0
2020-09-11 00:45:00,18.86,21.29,0.0
2020-09-11 01:00:00,18.64,21.55,0.0
2020-09-11 01:15:00,18.64,21.76,0.0
2020-09-11 01:30:00,18.7,22.07,0.0
2020-09-11 01:45:00,18.65,22.34,0.0
2020-09-11 02:00:00,18.6,22.84,0.0
2020-09-11 02:15:00,18.5,23.11,0.0
2020-09-11 02:30:00,18.44,23.31,0.0
2020-09-11 02:45:00,18.41,23.58,0.0
2020-09-11 03:00:00,18.39,23.58,0.0
2020-09-11 03:15:00,18.46,23.72,0.0
2020-09-11 03:30:00,18.43,23.92,0.0
2020-09-11 03:45:00,18.4,24.05,0.0
2020-09-11 04:00:00,18.42,24.18,0.0
2020-09-11 04:15:00,18.34,24.58,0.0
2020-09-11 04:30:00,18.21,24.78,0.0
2020-09-11 04:45:00,18.16,24.84,0.0
2020-09-11 05:00:00,18.18,25.25,0.0
2020-09-11 05:15:00,18.12,24.98,0.0
2020-09-11 05:30:00,18.19,25.12,0.0
2020-09-11 05:45:00,18.23,25.25,0.0
2020-09-11 06:00:00,18.22,25.45,0.0
2020-09-11 06:15:00,18.15,25.68,0.0
2020-09-11 06:30:00,18.09,25.91,0.0
2020-09-11 06:45:00,18.07,25.85,0.0
2020-09-11 07:00:00,18.22,25.86,0.0
2020-09-11 07:15:00,18.34,26.14,0.0
2020-09-11 07:30:00,18.67,25.6,0.0
2020-09-11 07:45:00,19.08,25.46,0.0
2020-09-11 08:00:00,19.43,25.08,0.0
2020-09-11 08:15:00,19.74,24.76,0.0
2020-09-11 08:30:00,19.92,24.64,0.0
2020-09-11 08:45:00,20.1,24.55,0.0
2020-09-11 09:00:00,20.43,24.0,0.0
2020-09-11 09:15:00,20.8,23.28,0.0
2020-09-11 09:30:00,21.17,22.41,0.0
2020-09-11 09:45:00,21.53,22.03,0.0
2020-09-11 10:00:00,21.77,21.77,0.0
2020-09-11 10:15:00,22.02,21.09,0.0
2020-09-11 10:30:00,22.15,20.62,0.0
2020-09-11 10:45:00,22.3,19.45,0.0
2020-09-11 11:00:00,22.24,18.82,0.0
2020-09-11 11:15:00,22.21,19.1,0.0
2020-09-11 11:30:00,22.46,18.63,0.0
2020-09-11 11:45:00,22.68,18.57,0.0
2020-09-11 12:00:00,22.57,18.66,0.0
2020-09-11 12:15:00,22.4,18.62,0.0
2020-09-11 12:30:00,22.43,18.18,0.0
2020-09-11 12:45:00,22.6,18.05,0.0
2020-09-11 13:00:00,22.7,18.02,0.0
2020-09-11 13:15:00,22.75,17.95,0.0
2020-09-11 13:30:00,22.75,17.81,0.0
2020-09-11 13:45:00,22.9,16.99,0.0
2020-09-11 14:00:00,23.17,15.92,0.0
2020-09-11 14:15:00,23.42,15.69,0.0
2020-09-11 14:30:00,23.55,15.76,0.0
2020-09-11 14:45:00,23.62,15.45,0.0
2020-09-11 15:00:00,23.73,14.79,0.0
2020-09-11 15:15:00,23.73,15.21,0.0
2020-09-11 15:30:00,23.72,15.42,0.0
2020-09-11 15:45:00,23.75,15.6,0.0
2020-09-11 16:00:00,23.65,15.83,0.0
2020-09-11 16:15:00,23.54,15.83,0.0
2020-09-11 16:30:00,23.44,15.75,0.0
2020-09-11 16:45:00,23.28,15.74,0.0
2020-09-11 17:00:00,23.14,15.88,0.0
2020-09-11 17:15:00,22.99,15.8,0.0
2020-09-11 17:30:00,22.68,16.19,0.0
2020-09-11 17:45:00,22.23,16.45,0.0
2020-09-11 18:00:00,21.87,16.57,0.0
2020-09-11 18:15:00,21.57,16.7,0.0
2020-09-11 18:30:00,21.31,16.76,0.0
2020-09-11 18:45:00,21.09,16.85,0.0
2020-09-11 19:00:00,20.91,16.81,0.0
2020-09-11 19:15:00,20.73,16.94,0.0
2020-09-11 19:30:00,20.62,17.0,0.0
2020-09-11 19:45:00,20.54,17.13,0.0
2020-09-11 20:00:00,20.43,17.27,0.0
2020-09-11 20:15:00,20.28,17.33,0.0
2020-09-11 20:30:00,20.14,17.42,0.0
2020-09-11 20:45:00,20.01,17.52,0.0
2020-09-11 21:00:00,19.89,17.58,0.0
2020-09-11 21:15:00,19.72,17.78,0.0
2020-09-11 21:30:00,19.63,17.88,0.0
2020-09-11 21:45:00,19.55,18.05,0.0
2020-09-11 22:00:00,19.49,18.25,0.0
2020-09-11 22:15:00,19.42,18.45,0.0
2020-09-11 22:30:00,19.36,18.66,0.0
2020-09-11 22:45:00,19.31,18.79,0.0
2020-09-11 23:00:00,19.18,18.99,0.0
2020-09-11 23:15:00,19.09,19.12,0.0
2020-09-11 23:30:00,19.09,19.12,0.0
2020-09-11 23:45:00,19.02,19.05,0.0
2020-09-12 00:00:00,18.99,19.15,0.0
2020-09-12 00:15:00,19.01,19.22,0.0
2020-09-12 00:30:00,18.98,19.36,0.0
2020-09-12 00:45:00,18.96,19.32,0.0
2020-09-12 01:00:00,18.87,19.38,0.0
2020-09-12 01:15:00,18.76,19.58,0.0
2020-09-12 01:30:00,18.64,19.61,0.0
2020-09-12 01:45:00,18.69,19.72,0.0
2020-09-12 02:00:00,18.75,19.58,0.0
2020-09-12 02:15:00,18.7,19.71,0.0
2020-09-12 02:30:00,18.57,19.98,0.0
2020-09-12 02:45:00,18.42,20.17,0.0
2020-09-12 03:00:00,18.32,20.38,0.0
2020-09-12 03:15:00,18.36,20.31,0.0
2020-09-12 03:30:00,18.36,20.45,0.0
2020-09-12 03:45:00,18.19,20.85,0.0
2020-09-12 04:00:00,18.22,21.22,0.0
2020-09-12 04:15:00,18.14,21.52,0.0
2020-09-12 04:30:00,18.01,21.79,0.0
2020-09-12 04:45:00,17.92,22.22,0.0
2020-09-12 05:00:00,17.8,22.42,0.0
2020-09-12 05:15:00,17.8,22.59,0.0
2020-09-12 05:30:00,17.87,22.73,0.0
2020-09-12 05:45:00,17.75,23.45,0.0
2020-09-12 06:00:00,17.47,23.78,0.0
2020-09-12 06:15:00,17.49,23.99,0.0
2020-09-12 06:30:00,17.58,24.1,0.0
2020-09-12 06:45:00,17.51,24.85,0.0
2020-09-12 07:00:00,17.68,24.42,0.0
2020-09-12 07:15:00,18.25,24.02,0.0
2020-09-12 07:30:00,18.86,23.43,0.0
2020-09-12 07:45:00,19.57,22.79,0.0
2020-09-12 08:00:00,20.16,22.15,0.0
2020-09-12 08:15:00,20.68,21.43,0.0
2020-09-12 08:30:00,20.95,21.16,0.0
2020-09-12 08:45:00,21.03,20.58,0.0
2020-09-12 09:00:00,21.21,20.0,0.0
2020-09-12 09:15:00,21.28,20.29,0.0
2020-09-12 09:30:00,21.46,19.82,0.0
2020-09-12 09:45:00,21.52,19.33,0.0
2020-09-12 10:00:00,21.66,18.66,0.0
2020-09-12 10:15:00,21.8,18.45,0.0
2020-09-12 10:30:00,21.95,18.05,0.0
2020-09-12 10:45:00,22.15,17.78,0.0
2020-09-12 11:00:00,22.32,17.48,0.0
2020-09-12 11:15:00,22.49,17.11,0.0
2020-09-12 11:30:00,22.61,16.48,0.0
2020-09-12 11:45:00,22.66,16.21,0.0
2020-09-12 12:00:00,22.68,16.07,0.0
2020-09-12 12:15:00,22.78,15.94,0.0
2020-09-12 12:30:00,22.91,15.59,0.0
2020-09-12 12:45:00,23.01,15.18,0.0
2020-09-12 13:00:00,23.03,15.1,0.0
2020-09-12 13:15:00,23.02,14.97,0.0
2020-09-12 13:30:00,23.22,14.98,0.0
2020-09-12 13:45:00,23.27,14.0,0.0
2020-09-12 14:00:00,23.39,13.86,0.0
2020-09-12 14:15:00,23.47,13.87,0.0
2020-09-12 14:30:00,23.57,13.59,0.0
2020-09-12 14:45:00,23.62,13.87,0.0
2020-09-12 15:00:00,23.62,14.08,0.0
2020-09-12 15:15:00,23.59,13.87,0.0
2020-09-12 15:30:00,23.59,14.43,0.0
2020-09-12 15:45:00,23.56,14.57,0.0
2020-09-12 16:00:00,23.52,14.64,0.0
2020-09-12 16:15:00,23.44,14.95,0.0
2020-09-12 16:30:00,23.32,15.19,0.0
2020-09-12 16:45:00,23.17,15.46,0.0
2020-09-12 17:00:00,23.05,15.45,0.0
2020-09-12 17:15:00,22.88,15.51,0.0
2020-09-12 17:30:00,22.56,15.77,0.0
2020-09-12 17:45:00,22.14,15.82,0.0
2020-09-12 18:00:00,21.76,16.08,0.0
2020-09-12 18:15:00,21.46,16.28,0.0
2020-09-12 18:30:00,21.22,16.47,0.0
2020-09-12 18:45:00,21.02,16.53,0.0
2020-09-12 19:00:00,20.84,16.56,0.0
2020-09-12 19:15:00,20.68,16.86,0.0
2020-09-12 19:30:00,20.53,17.0,0.0
2020-09-12 19:45:00,20.42,17.13,0.0
2020-09-12 20:00:00,20.3,17.16,0.0
2020-09-12 20:15:00,20.2,17.19,0.0
2020-09-12 20:30:00,20.08,17.25,0.0
2020-09-12 20:45:00,20.02,17.28,0.0
2020-09-12 21:00:00,19.93,17.31,0.0
2020-09-12 21:15:00,19.85,17.31,0.0
2020-09-12 21:30:00,19.79,17.2,0.0
2020-09-12 21:45:00,19.7,17.29,0.0
2020-09-12 22:00:00,19.59,17.43,0.0
2020-09-12 22:15:00,19.51,17.5,0.0
2020-09-12 22:30:00,19.48,17.56,0.0
2020-09-12 22:45:00,19.41,17.8,0.0
2020-09-12 23:00:00,19.39,17.56,0.0
2020-09-12 23:15:00,19.37,17.62,0.0
2020-09-12 23:30:00,19.31,17.55,0.0
2020-09-12 23:45:00,19.17,17.61,0.0
2020-09-13 00:00:00,19.05,17.75,0.0
2020-09-13 00:15:00,19.02,17.95,0.0
2020-09-13 00:30:00,18.98,18.02,0.0
2020-09-13 00:45:00,18.98,18.09,0.0
2020-09-13 01:00:00,18.95,18.22,0.0
2020-09-13 01:15:00,18.94,18.42,0.0
2020-09-13 01:30:00,18.85,18.63,0.0
2020-09-13 01:45:00,18.81,18.9,0.0
2020-09-13 02:00:00,18.73,19.03,0.0
2020-09-13 02:15:00,18.66,19.17,0.0
2020-09-13 02:30:00,18.67,19.34,0.0
2020-09-13 02:45:00,18.63,19.44,0.0
2020-09-13 03:00:00,18.65,19.51,0.0
2020-09-13 03:15:00,18.63,19.64,0.0
2020-09-13 03:30:00,18.58,19.84,0.0
2020-09-13 03:45:00,18.51,19.98,0.0
2020-09-13 04:00:00,18.5,20.18,0.0
2020-09-13 04:15:00,18.48,20.32,0.0
2020-09-13 04:30:00,18.45,20.59,0.0
2020-09-13 04:45:00,18.41,20.79,0.0
2020-09-13 05:00:00,18.4,20.86,0.0
2020-09-13 05:15:00,18.36,21.13,0.0
2020-09-13 05:30:00,18.2,21.39,0.0
2020-09-13 05:45:00,18.04,21.91,0.0
2020-09-13 06:00:00,17.57,21.95,0.0
2020-09-13 06:15:00,17.33,22.09,0.0
2020-09-13 06:30:00,17.35,22.08,0.0
2020-09-13 06:45:00,17.32,22.16,0.0
2020-09-13 07:00:00,17.78,21.87,0.0
2020-09-13 07:15:00,18.39,21.59,0.0
2020-09-13 07:30:00,18.93,21.66,0.0
2020-09-13 07:45:00,19.51,21.7,0.0
2020-09-13 08:00:00,20.05,20.91,0.0
2020-09-13 08:15:00,20.4,20.79,0.0
2020-09-13 08:30:00,20.74,20.4,0.0
2020-09-13 08:45:00,21.01,20.2,0.0
2020-09-13 09:00:00,21.13,20.14,0.0
2020-09-13 09:15:00,21.25,20.02,0.0
2020-09-13 09:30:00,21.53,19.52,0.0
2020-09-13 09:45:00,21.82,18.87,0.0
2020-09-13 10:00:00,22.05,18.61,0.0
2020-09-13 10:15:00,22.27,18.28,0.0
2020-09-13 10:30:00,22.37,17.27,0.0
2020-09-13 10:45:00,22.43,17.31,0.0
2020-09-13 11:00:00,22.58,16.13,0.0
2020-09-13 11:15:00,22.53,16.47,0.0
2020-09-13 11:30:00,22.52,16.48,0.0
2020-09-13 11:45:00,22.6,15.92,0.0
2020-09-13 12:00:00,22.46,15.85,0.0
2020-09-13 12:15:00,22.37,15.77,0.0
2020-09-13 12:30:00,22.38,15.64,0.0
2020-09-13 12:45:00,22.6,15.51,0.0
2020-09-13 13:00:00,22.92,15.04,0.0
2020-09-13 13:15:00,23.03,15.17,0.0
2020-09-13 13:30:00,23.1,14.9,0.0
2020-09-13 13:45:00,23.29,14.35,0.0
2020-09-13 14:00:00,23.38,13.02,0.0
2020-09-13 14:15:00,23.59,12.32,0.0
2020-09-13 14:30:00,23.71,12.71,0.0
2020-09-13 14:45:00,23.85,12.15,0.0
2020-09-13 15:00:00,23.92,11.55,0.0
2020-09-13 15:15:00,23.91,11.62,0.0
2020-09-13 15:30:00,23.87,12.05,0.0
2020-09-13 15:45:00,23.83,12.19,0.0
2020-09-13 16:00:00,23.81,12.4,0.0
2020-09-13 16:15:00,23.77,12.18,0.0
2020-09-13 16:30:00,23.72,12.53,0.0
2020-09-13 16:45:00,23.54,12.81,0.0
2020-09-13 17:00:00,23.35,12.94,0.0
2020-09-13 17:15:00,23.17,12.93,0.0
2020-09-13 17:30:00,22.9,12.99,0.0
2020-09-13 17:45:00,22.5,13.32,0.0
2020-09-13 18:00:00,22.14,13.66,0.0
2020-09-13 18:15:00,21.87,13.92,0.0
2020-09-13 18:30:00,21.64,14.27,0.0
2020-09-13 18:45:00,21.43,14.4,0.0
2020-09-13 19:00:00,21.26,14.49,0.0
2020-09-13 19:15:00,21.07,14.52,0.0
2020-09-13 19:30:00,20.94,14.72,0.0
2020-09-13 19:45:00,20.81,14.86,0.0
2020-09-13 20:00:00,20.69,15.13,0.0
2020-09-13 20:15:00,20.58,15.4,0.0
2020-09-13 20:30:00,20.47,15.68,0.0
2020-09-13 20:45:00,20.39,15.88,0.0
2020-09-13 21:00:00,20.32,16.16,0.0
2020-09-13 21:15:00,20.24,16.43,0.0
2020-09-13 21:30:00,20.19,16.7,0.0
2020-09-13 21:45:00,20.11,16.91,0.0
2020-09-13 22:00:00,20.06,17.18,0.0
2020-09-13 22:15:00,19.98,17.49,0.0
2020-09-13 22:30:00,19.92,17.72,0.0
2020-09-13 22:45:00,19.84,18.06,0.0
2020-09-13 23:00:00,19.77,18.16,0.0
2020-09-13 23:15:00,19.71,18.47,0.0
2020-09-13 23:30:00,19.62,18.74,0.0
2020-09-13 23:45:00,19.58,18.81,0.0
2020-09-14 00:00:00,19.54,19.04,0.0
2020-09-14 00:15:00,19.48,19.28,0.0
2020-09-14 00:30:00,19.48,19.42,0.0
2020-09-14 00:45:00,19.46,19.49,0.0
2020-09-14 01:00:00,19.38,19.62,0.0
2020-09-14 01:15:00,19.32,19.72,0.0
2020-09-14 01:30:00,19.25,19.89,0.0
2020-09-14 01:45:00,19.18,20.05,0.0
2020-09-14 02:00:00,19.05,20.22,0.0
2020-09-14 02:15:00,19.02,20.35,0.0
2020-09-14 02:30:00,18.97,20.49,0.0
2020-09-14 02:45:00,18.98,20.52,0.0
2020-09-14 03:00:00,18.99,20.66,0.0
2020-09-14 03:15:00,18.98,20.83,0.0
2020-09-14 03:30:00,18.86,21.09,0.0
2020-09-14 03:45:00,18.8,21.23,0.0
2020-09-14 04:00:00,18.8,21.36,0.0
2020-09-14 04:15:00,18.78,21.56,0.0
2020-09-14 04:30:00,18.66,21.76,0.0
2020-09-14 04:45:00,18.63,22.03,0.0
2020-09-14 05:00:00,18.64,22.17,0.0
2020-09-14 05:15:00,18.57,22.5,0.0
2020-09-14 05:30:00,18.53,21.75,0.0
2020-09-14 05:45:00,18.32,22.54,0.0
2020-09-14 06:00:00,17.84,23.25,0.0
2020-09-14 06:15:00,17.39,23.96,0.0
2020-09-14 06:30:00,17.13,24.36,0.0
2020-09-14 06:45:00,17.14,24.44,0.0
2020-09-14 07:00:00,17.55,24.09,0.0
2020-09-14 07:15:00,18.41,23.47,0.0
2020-09-14 07:30:00,19.19,22.7,0.0
2020-09-14 07:45:00,19.86,22.27,0.0
2020-09-14 08:00:00,20.4,21.68,0.0
2020-09-14 08:15:00,20.8,21.43,0.0
2020-09-14 08:30:00,21.07,21.41,0.0
2020-09-14 08:45:00,21.32,21.12,0.0
2020-09-14 09:00:00,21.65,20.59,0.0
2020-09-14 09:15:00,21.86,20.6,0.0
2020-09-14 09:30:00,22.07,19.3,0.0
2020-09-14 09:45:00,22.24,19.1,0.0
2020-09-14 10:00:00,22.39,18.83,0.0
2020-09-14 10:15:00,22.54,18.4,0.0
2020-09-14 10:30:00,22.7,17.88,0.0
2020-09-14 10:45:00,22.71,17.46,0.0
2020-09-14 11:00:00,22.74,17.22,0.0
2020-09-14 11:15:00,22.94,16.92,0.0
2020-09-14 11:30:00,23.04,16.68,0.0
2020-09-14 11:45:00,23.11,16.65,0.0
2020-09-14 12:00:00,23.21,16.58,0.0
2020-09-14 12:15:00,23.24,16.29,0.0
2020-09-14 12:30:00,22.96,16.64,0.0
2020-09-14 12:45:00,23.1,15.81,0.0
2020-09-14 13:00:00,23.27,15.36,0.0
2020-09-14 13:15:00,23.46,14.71,0.0
2020-09-14 13:30:00,23.74,14.02,0.0
2020-09-14 13:45:00,23.9,13.6,0.0
2020-09-14 14:00:00,23.92,13.25,0.0
2020-09-14 14:15:00,23.96,13.43,0.0
2020-09-14 14:30:00,24.06,13.04,0.0
2020-09-14 14:45:00,24.11,12.48,0.0
2020-09-14 15:00:00,24.22,12.63,0.0
2020-09-14 15:15:00,24.18,13.12,0.0
2020-09-14 15:30:00,24.2,13.47,0.0
2020-09-14 15:45:00,24.14,13.4,0.0
2020-09-14 16:00:00,24.02,13.46,0.0
2020-09-14 16:15:00,23.92,13.46,0.0
2020-09-14 16:30:00,23.8,13.56,0.0
2020-09-14 16:45:00,23.63,13.8,0.0
2020-09-14 17:00:00,23.43,13.79,0.0
2020-09-14 17:15:00,23.22,13.99,0.0
2020-09-14 17:30:00,22.96,14.18,0.0
2020-09-14 17:45:00,22.53,14.51,0.0
2020-09-14 18:00:00,22.2,14.85,0.0
2020-09-14 18:15:00,21.94,15.19,0.0
2020-09-14 18:30:00,21.72,15.7,0.0
2020-09-14 18:45:00,21.52,16.28,0.0
2020-09-14 19:00:00,21.29,16.75,0.0
2020-09-14 19:15:00,21.1,17.16,0.0
2020-09-14 19:30:00,20.93,17.57,0.0
2020-09-14 19:45:00,20.8,17.84,0.0
2020-09-14 20:00:00,20.65,18.04,0.0
2020-09-14 20:15:00,20.51,18.34,0.0
2020-09-14 20:30:00,20.36,18.5,0.0
2020-09-14 20:45:00,20.26,18.78,0.0
2020-09-14 21:00:00,20.15,18.91,0.0
2020-09-14 21:15:00,20.02,19.11,0.0
2020-09-14 21:30:00,19.91,19.2,0.0
2020-09-14 21:45:00,19.78,19.3,0.0
2020-09-14 22:00:00,19.62,19.43,0.0
2020-09-14 22:15:00,19.51,19.63,0.0
2020-09-14 22:30:00,19.45,19.55,0.0
2020-09-14 22:45:00,19.33,19.68,0.0
2020-09-14 23:00:00,19.31,19.75,0.0
2020-09-14 23:15:00,19.31,19.68,0.0
2020-09-14 23:30:00,19.13,19.88,0.0
2020-09-14 23:45:00,19.12,20.08,0.0
2020-09-15 00:00:00,18.97,20.21,0.0
2020-09-15 00:15:00,18.9,20.54,0.0
2020-09-15 00:30:00,18.66,20.94,0.0
2020-09-15 00:45:00,18.47,21.07,0.0
2020-09-15 01:00:00,18.52,21.07,0.0
2020-09-15 01:15:00,18.42,21.4,0.0
2020-09-15 01:30:00,18.31,21.57,0.0
2020-09-15 01:45:00,18.26,21.6,0.0
2020-09-15 02:00:00,18.27,21.73,0.0
2020-09-15 02:15:00,18.13,21.86,0.0
2020-09-15 02:30:00,18.01,21.95,0.0
2020-09-15 02:45:00,17.9,21.98,0.0
2020-09-15 03:00:00,17.78,22.04,0.0
2020-09-15 03:15:00,17.68,21.97,0.0
2020-09-15 03:30:00,17.68,22.1,0.0
2020-09-15 03:45:00,17.58,22.03,0.0
2020-09-15 04:00:00,17.61,22.04,0.0
2020-09-15 04:15:00,17.69,21.91,0.0
2020-09-15 04:30:00,17.82,21.78,0.0
2020-09-15 04:45:00,17.83,21.84,0.0
2020-09-15 05:00:00,17.62,22.1,0.0
2020-09-15 05:15:00,17.46,22.29,0.0
2020-09-15 05:30:00,17.32,22.42,0.0
2020-09-15 05:45:00,17.34,22.33,0.0
2020-09-15 06:00:00,17.37,22.49,0.0
2020-09-15 06:15:00,17.34,22.39,0.0
2020-09-15 06:30:00,17.51,22.37,0.0
2020-09-15 06:45:00,17.59,22.44,0.0
2020-09-15 07:00:00,17.93,22.08,0.0
2020-09-15 07:15:00,18.64,21.51,0.0
2020-09-15 07:30:00,19.32,21.13,0.0
2020-09-15 07:45:00,19.8,20.82,0.0
2020-09-15 08:00:00,20.14,20.8,0.0
2020-09-15 08:15:00,20.3,20.85,0.0
2020-09-15 08:30:00,20.41,20.92,0.0
2020-09-15 08:45:00,20.41,20.78,0.0
2020-09-15 09:00:00,20.59,20.52,0.0
2020-09-15 09:15:00,20.57,20.63,0.0
2020-09-15 09:30:00,20.86,20.34,0.0
2020-09-15 09:45:00,21.1,20.0,0.0
2020-09-15 10:00:00,21.29,19.54,0.0
2020-09-15 10:15:00,21.56,18.72,0.0
2020-09-15 10:30:00,21.8,17.21,0.0
2020-09-15 10:45:00,21.94,17.63,0.0
2020-09-15 11:00:00,22.13,17.57,0.0
2020-09-15 11:15:00,22.29,17.17,0.0
2020-09-15 11:30:00,22.45,16.82,0.0
2020-09-15 11:45:00,22.47,16.82,0.0
2020-09-15 12:00:00,22.5,16.33,0.0
2020-09-15 12:15:00,22.53,16.03,0.0
2020-09-15 12:30:00,22.64,16.07,0.0
2020-09-15 12:45:00,22.62,15.15,0.0
2020-09-15 13:00:00,22.64,14.04,0.0
2020-09-15 13:15:00,22.83,13.94,0.0
2020-09-15 13:30:00,23.05,13.78,0.0
2020-09-15 13:45:00,23.2,13.64,0.0
2020-09-15 14:00:00,23.27,13.92,0.0
2020-09-15 14:15:00,23.32,13.58,0.0
2020-09-15 14:30:00,23.41,13.72,0.0
2020-09-15 14:45:00,23.45,13.79,0.0
2020-09-15 15:00:00,23.39,14.35,0.0
2020-09-15 15:15:00,23.32,14.56,0.0
2020-09-15 15:30:00,23.28,14.77,0.0
2020-09-15 15:45:00,23.24,14.97,0.0
2020-09-15 16:00:00,23.1,14.97,0.0
2020-09-15 16:15:00,22.92,14.82,0.0
2020-09-15 16:30:00,22.72,14.95,0.0
2020-09-15 16:45:00,22.52,15.11,0.0
2020-09-15 17:00:00,22.33,14.79,0.0
2020-09-15 17:15:00,22.15,14.92,0.0
2020-09-15 17:30:00,21.86,15.18,0.0
2020-09-15 17:45:00,21.49,15.3,0.0
2020-09-15 18:00:00,21.16,15.32,0.0
2020-09-15 18:15:00,20.92,15.41,0.0
2020-09-15 18:30:00,20.68,15.75,0.0
2020-09-15 18:45:00,20.49,16.05,0.0
2020-09-15 19:00:00,20.29,16.22,0.0
2020-09-15 19:15:00,20.13,16.42,0.0
2020-09-15 19:30:00,20.02,16.69,0.0
2020-09-15 19:45:00,19.89,16.68,0.0
2020-09-15 20:00:00,19.73,16.88,0.0
2020-09-15 20:15:00,19.63,17.08,0.0
2020-09-15 20:30:00,19.55,17.22,0.0
2020-09-15 20:45:00,19.4,17.56,0.0
2020-09-15 21:00:00,19.29,17.69,0.0
2020-09-15 21:15:00,19.18,17.99,0.0
2020-09-15 21:30:00,19.07,18.16,0.0
2020-09-15 21:45:00,19.03,18.23,0.0
2020-09-15 22:00:00,18.96,18.43,0.0
2020-09-15 22:15:00,18.93,18.4,0.0
2020-09-15 22:30:00,18.86,18.56,0.0
2020-09-15 22:45:00,18.83,18.63,0.0
2020-09-15 23:00:00,18.72,18.82,0.0
2020-09-15 23:15:00,18.59,18.89,0.0
2020-09-15 23:30:00,18.53,19.02,0.0
2020-09-15 23:45:00,18.48,18.99,0.0
2020-09-16 00:00:00,18.5,18.95,0.0
2020-09-16 00:15:00,18.5,18.88,0.0
2020-09-16 00:30:00,18.41,19.05,0.0
2020-09-16 00:45:00,18.29,19.07,0.0
2020-09-16 01:00:00,18.14,19.0,0.0
2020-09-16 01:15:00,18.09,18.93,0.0
2020-09-16 01:30:00,18.06,18.92,0.0
2020-09-16 01:45:00,18.03,18.96,0.0
2020-09-16 02:00:00,18.07,19.0,0.0
2020-09-16 02:15:00,18.02,19.06,0.0
2020-09-16 02:30:00,18.0,19.2,0.0
2020-09-16 02:45:00,17.93,19.4,0.0
2020-09-16 03:00:00,17.79,19.83,0.0
2020-09-16 03:15:00,17.62,20.06,0.0
2020-09-16 03:30:00,17.63,20.34,0.0
2020-09-16 03:45:00,17.64,20.61,0.0
2020-09-16 04:00:00,17.63,20.47,0.0
2020-09-16 04:15:00,17.66,20.68,0.0
2020-09-16 04:30:00,17.63,20.81,0.0
2020-09-16 04:45:00,17.68,20.51,0.0
2020-09-16 05:00:00,17.52,20.66,0.0
2020-09-16 05:15:00,17.27,21.6,0.0
2020-09-16 05:30:00,17.24,21.53,0.0
2020-09-16 05:45:00,16.93,22.72,0.0
2020-09-16 06:00:00,16.53,23.04,0.0
2020-09-16 06:15:00,16.48,22.91,0.0
2020-09-16 06:30:00,16.54,22.81,0.0
2020-09-16 06:45:00,16.63,23.06,0.0
2020-09-16 07:00:00,16.92,22.78,0.0
2020-09-16 07:15:00,17.41,23.05,0.0
2020-09-16 07:30:00,17.91,22.89,0.0
2020-09-16 07:45:00,18.42,22.85,0.0
2020-09-16 08:00:00,18.87,22.67,0.0
2020-09-16 08:15:00,19.21,22.02,0.0
2020-09-16 08:30:00,19.67,21.43,0.0
