,T_a,RH,v_a
2020-11-17 05:30:00,-7.871,28.98,1.461
2020-11-17 05:45:00,-7.865,29.51,1.417
2020-11-17 06:00:00,-7.877,29.22,1.583
2020-11-17 06:15:00,-7.925,29.55,2.239
2020-11-17 06:30:00,-7.983,29.65,1.949
2020-11-17 06:45:00,-7.988,30.35,0.763
2020-11-17 07:00:00,-8.07,31.46,2.165
2020-11-17 07:15:00,-8.08,31.89,2.569
2020-11-17 07:30:00,-8.11,32.28,2.493
2020-11-17 07:45:00,-8.08,32.11,2.551
2020-11-17 08:00:00,-7.855,30.17,1.387
2020-11-17 08:15:00,-7.373,30.88,0.68
2020-11-17 08:30:00,-6.702,29.13,0.283
2020-11-17 08:45:00,-5.985,31.67,1.023
2020-11-17 09:00:00,-6.615,35.89,2.059
2020-11-17 09:15:00,-6.354,36.07,2.038
2020-11-17 09:30:00,-6.133,36.63,1.695
2020-11-17 09:45:00,-5.646,35.05,1.705
2020-11-17 10:00:00,-4.938,32.04,0.74
2020-11-17 10:15:00,-4.669,31.95,1.609
2020-11-17 10:30:00,-4.868,31.31,1.79
2020-11-17 10:45:00,-4.254,30.09,1.201
2020-11-17 11:00:00,-4.943,29.57,2.034
2020-11-17 11:15:00,-4.572,28.5,1.715
2020-11-17 11:30:00,-3.732,25.23,1.311
2020-11-17 11:45:00,-3.319,20.06,2.662
2020-11-17 12:00:00,-3.093,17.49,3.115
2020-11-17 12:15:00,-3.023,14.11,3.743
2020-11-17 12:30:00,-2.525,13.96,3.839
2020-11-17 12:45:00,-2.708,14.7,3.612
2020-11-17 13:00:00,-2.618,12.74,3.768
2020-11-17 13:15:00,-2.989,12.96,2.04
2020-11-17 13:30:00,-1.997,12.4,3.166
2020-11-17 13:45:00,-2.655,11.25,2.846
2020-11-17 14:00:00,-2.212,11.51,6.435
2020-11-17 14:15:00,-2.24,10.95,7.273
2020-11-17 14:30:00,-1.967,11.3,6.922
2020-11-17 14:45:00,-2.03,11.35,7.073
2020-11-17 15:00:00,-2.024,11.55,4.605
2020-11-17 15:15:00,-2.215,11.71,2.42
2020-11-17 15:30:00,-2.191,11.82,2.841
2020-11-17 15:45:00,-2.302,10.42,3.001
2020-11-17 16:00:00,-2.539,10.55,3.606
2020-11-17 16:15:00,-2.725,10.33,2.152
2020-11-17 16:30:00,-2.847,10.18,2.982
2020-11-17 16:45:00,-2.948,10.31,1.632
2020-11-17 17:00:00,-2.866,10.54,2.502
2020-11-17 17:15:00,-2.961,10.15,1.969
2020-11-17 17:30:00,-2.995,10.71,1.957
2020-11-17 17:45:00,-3.119,10.42,2.155
2020-11-17 18:00:00,-3.238,10.35,2.843
2020-11-17 18:15:00,-3.341,10.34,2.6
2020-11-17 18:30:00,-3.4,10.5,2.977
2020-11-17 18:45:00,-3.532,10.47,3.158
2020-11-17 19:00:00,-3.638,10.69,1.846
2020-11-17 19:15:00,-3.758,11.02,1.601
2020-11-17 19:30:00,-3.913,11.07,1.481
2020-11-17 19:45:00,-4.038,11.32,0.933
2020-11-17 20:00:00,-4.086,11.21,1.515
2020-11-17 20:15:00,-4.344,11.4,1.326
2020-11-17 20:30:00,-4.455,11.44,1.065
2020-11-17 20:45:00,-4.389,11.03,1.397
2020-11-17 21:00:00,-4.517,11.45,0.936
2020-11-17 21:15:00,-4.754,11.42,1.406
2020-11-17 21:30:00,-4.633,11.37,1.096
2020-11-17 21:45:00,-4.639,11.1,1.617
2020-11-17 22:00:00,-4.677,11.17,1.125
2020-11-17 22:15:00,-4.858,11.24,1.282
2020-11-17 22:30:00,-4.857,11.69,1.959
2020-11-17 22:45:00,-5.093,11.73,1.286
2020-11-17 23:00:00,-5.371,11.75,0.897
2020-11-17 23:15:00,-5.704,12.37,0.477
2020-11-17 23:30:00,-5.688,12.88,0.541
2020-11-17 23:45:00,-5.893,13.35,0.748
2020-11-18 00:00:00,-5.761,13.08,1.091
2020-11-18 00:15:00,-5.657,13.52,0.515
2020-11-18 00:30:00,-5.998,14.15,0.325
2020-11-18 00:45:00,-6.054,13.94,0.484
2020-11-18 01:00:00,-6.252,13.59,0.393
2020-11-18 01:15:00,-6.284,13.93,0.689
2020-11-18 01:30:00,-6.358,14.09,1.134
2020-11-18 01:45:00,-6.502,14.45,0.885
2020-11-18 02:00:00,-6.71,15.02,1.728
2020-11-18 02:15:00,-7.08,15.75,2.881
2020-11-18 02:30:00,-7.289,16.3,3.265
2020-11-18 02:45:00,-7.45,16.45,3.15
2020-11-18 03:00:00,-7.342,16.97,2.689
2020-11-18 03:15:00,-7.536,17.42,3.175
2020-11-18 03:30:00,-7.647,18.12,3.096
2020-11-18 03:45:00,-7.684,18.4,3.134
2020-11-18 04:00:00,-7.694,18.85,3.064
2020-11-18 04:15:00,-8.01,19.4,3.759
2020-11-18 04:30:00,-7.977,20.07,3.834
2020-11-18 04:45:00,-8.05,20.11,3.678
2020-11-18 05:00:00,-7.959,20.42,3.292
2020-11-18 05:15:00,-8.05,20.59,3.329
2020-11-18 05:30:00,-8.01,20.47,3.227
2020-11-18 05:45:00,-8.13,21.12,3.748
2020-11-18 06:00:00,-8.51,21.97,4.378
2020-11-18 06:15:00,-8.56,22.22,4.335
2020-11-18 06:30:00,-8.53,22.52,4.513
2020-11-18 06:45:00,-8.68,22.99,4.737
2020-11-18 07:00:00,-8.75,23.15,4.996
2020-11-18 07:15:00,-8.71,23.18,4.941
2020-11-18 07:30:00,-8.75,23.33,4.322
2020-11-18 07:45:00,-8.67,23.3,4.467
2020-11-18 08:00:00,-8.55,23.09,4.185
2020-11-18 08:15:00,-8.17,22.13,3.691
2020-11-18 08:30:00,-7.644,21.02,2.405
2020-11-18 08:45:00,-6.155,18.96,0.502
2020-11-18 09:00:00,-5.875,18.7,1.022
2020-11-18 09:15:00,-5.902,18.6,1.444
2020-11-18 09:30:00,-5.781,18.76,1.501
2020-11-18 09:45:00,-5.719,18.43,2.117
2020-11-18 10:00:00,-5.523,17.63,2.676
2020-11-18 10:15:00,-5.083,18.04,2.397
2020-11-18 10:30:00,-5.244,17.7,3.063
2020-11-18 10:45:00,-5.065,17.6,2.566
2020-11-18 11:00:00,-4.973,17.47,2.973
2020-11-18 11:15:00,-4.548,16.89,3.708
2020-11-18 11:30:00,-4.575,16.72,4.525
2020-11-18 11:45:00,-4.486,16.29,3.887
2020-11-18 12:00:00,-4.01,16.13,3.124
2020-11-18 12:15:00,-4.087,15.25,3.955
2020-11-18 12:30:00,-3.971,15.22,3.316
2020-11-18 12:45:00,-3.695,15.61,3.529
2020-11-18 13:00:00,-3.893,15.23,3.072
2020-11-18 13:15:00,-3.49,14.66,2.789
2020-11-18 13:30:00,-3.135,13.71,2.358
2020-11-18 13:45:00,-2.736,12.14,1.835
2020-11-18 14:00:00,-2.679,13.06,3.563
2020-11-18 14:15:00,-3.003,13.15,1.961
2020-11-18 14:30:00,-2.74,13.01,4.375
2020-11-18 14:45:00,-2.686,13.33,5.169
2020-11-18 15:00:00,-2.089,12.22,2.284
2020-11-18 15:15:00,-2.473,12.87,4.979
2020-11-18 15:30:00,-2.402,12.62,4.925
2020-11-18 15:45:00,-2.365,12.12,4.023
2020-11-18 16:00:00,-2.452,12.01,3.557
2020-11-18 16:15:00,-2.535,11.78,1.967
2020-11-18 16:30:00,-2.541,12.0,2.112
2020-11-18 16:45:00,-2.586,11.64,2.045
2020-11-18 17:00:00,-2.595,11.55,2.417
2020-11-18 17:15:00,-2.748,11.54,2.894
2020-11-18 17:30:00,-2.923,11.71,2.617
2020-11-18 17:45:00,-2.998,12.41,3.492
2020-11-18 18:00:00,-3.143,12.54,2.006
2020-11-18 18:15:00,-3.267,12.75,3.54
2020-11-18 18:30:00,-3.332,12.87,3.381
2020-11-18 18:45:00,-3.406,13.4,2.957
2020-11-18 19:00:00,-3.498,13.72,2.912
2020-11-18 19:15:00,-3.577,13.88,2.674
2020-11-18 19:30:00,-3.643,14.22,4.925
2020-11-18 19:45:00,-3.707,14.72,4.675
2020-11-18 20:00:00,-3.766,14.98,4.411
2020-11-18 20:15:00,-3.84,15.34,3.941
2020-11-18 20:30:00,-3.949,16.03,4.275
2020-11-18 20:45:00,-3.994,16.54,3.165
2020-11-18 21:00:00,-4.09,17.07,3.934
2020-11-18 21:15:00,-4.12,17.5,3.656
2020-11-18 21:30:00,-4.183,17.98,2.822
2020-11-18 21:45:00,-4.236,18.61,3.39
2020-11-18 22:00:00,-4.338,18.94,2.434
2020-11-18 22:15:00,-4.402,19.4,1.57
2020-11-18 22:30:00,-4.491,20.02,1.837
2020-11-18 22:45:00,-4.538,20.44,2.302
2020-11-18 23:00:00,-4.74,20.85,3.561
2020-11-18 23:15:00,-4.914,21.48,2.84
2020-11-18 23:30:00,-5.102,21.88,1.555
2020-11-18 23:45:00,-5.143,22.19,2.51
2020-11-19 00:00:00,-5.346,22.95,1.511
2020-11-19 00:15:00,-5.672,24.06,1.453
2020-11-19 00:30:00,-5.498,23.06,3.031
2020-11-19 00:45:00,-5.481,23.0,2.581
2020-11-19 01:00:00,-5.745,23.81,1.551
2020-11-19 01:15:00,-5.898,23.9,1.349
2020-11-19 01:30:00,-5.731,23.7,1.229
2020-11-19 01:45:00,-5.867,25.01,1.598
2020-11-19 02:00:00,-6.156,25.06,1.44
2020-11-19 02:15:00,-6.03,26.08,1.658
2020-11-19 02:30:00,-6.086,25.44,2.087
2020-11-19 02:45:00,-6.078,25.72,1.568
2020-11-19 03:00:00,-6.201,25.78,2.306
2020-11-19 03:15:00,-6.351,27.56,0.651
2020-11-19 03:30:00,-6.754,26.76,0.645
2020-11-19 03:45:00,-6.532,26.11,1.715
2020-11-19 04:00:00,-6.554,26.7,1.784
2020-11-19 04:15:00,-7.048,29.17,0.331
2020-11-19 04:30:00,-7.281,28.88,0.794
2020-11-19 04:45:00,-7.195,28.2,0.227
2020-11-19 05:00:00,-7.444,30.4,1.06
2020-11-19 05:15:00,-7.515,30.48,0.356
2020-11-19 05:30:00,-7.555,31.57,0.373
2020-11-19 05:45:00,-7.581,32.2,1.425
2020-11-19 06:00:00,-7.574,31.88,1.075
2020-11-19 06:15:00,-7.387,30.8,1.142
2020-11-19 06:30:00,-7.246,30.03,0.78
2020-11-19 06:45:00,-7.224,30.39,0.143
2020-11-19 07:00:00,-7.312,30.57,0.788
2020-11-19 07:15:00,-7.295,31.34,0.246
2020-11-19 07:30:00,-7.185,30.52,0.572
2020-11-19 07:45:00,-7.125,30.65,0.234
2020-11-19 08:00:00,-7.084,30.65,0.475
2020-11-19 08:15:00,-7.041,30.3,1.033
2020-11-19 08:30:00,-6.803,30.63,0.775
2020-11-19 08:45:00,-6.617,32.19,0.466
2020-11-19 09:00:00,-6.478,31.99,1.114
2020-11-19 09:15:00,-6.23,32.13,0.676
2020-11-19 09:30:00,-6.204,32.92,0.874
2020-11-19 09:45:00,-6.034,33.37,0.288
2020-11-19 10:00:00,-5.858,33.38,0.699
2020-11-19 10:15:00,-5.907,33.93,1.181
2020-11-19 10:30:00,-6.105,38.77,2.454
2020-11-19 10:45:00,-6.291,38.2,2.527
2020-11-19 11:00:00,-6.314,38.18,1.891
2020-11-19 11:15:00,-6.058,38.91,1.807
2020-11-19 11:30:00,-6.024,38.08,1.294
2020-11-19 11:45:00,-5.965,40.26,4.155
2020-11-19 12:00:00,-6.312,41.36,2.498
2020-11-19 12:15:00,-5.735,38.44,1.419
2020-11-19 12:30:00,-5.697,36.67,1.794
2020-11-19 12:45:00,-5.696,36.08,2.986
2020-11-19 13:00:00,-5.51,36.74,4.447
2020-11-19 13:15:00,-5.45,35.2,4.223
2020-11-19 13:30:00,-5.378,34.73,4.4
2020-11-19 13:45:00,-5.262,33.43,4.112
2020-11-19 14:00:00,-5.242,33.56,4.111
2020-11-19 14:15:00,-5.041,33.15,2.934
2020-11-19 14:30:00,-4.952,32.61,2.638
2020-11-19 14:45:00,-4.882,30.16,2.696
2020-11-19 15:00:00,-4.713,29.73,2.513
2020-11-19 15:15:00,-4.839,29.44,1.344
2020-11-19 15:30:00,-4.797,29.69,1.354
2020-11-19 15:45:00,-4.989,29.38,2.177
2020-11-19 16:00:00,-4.902,29.33,1.207
2020-11-19 16:15:00,-4.877,29.43,1.974
2020-11-19 16:30:00,-4.873,28.06,3.299
2020-11-19 16:45:00,-4.864,27.68,0.891
2020-11-19 17:00:00,-4.908,28.14,2.639
2020-11-19 17:15:00,-4.903,29.7,2.926
2020-11-19 17:30:00,-5.145,31.29,2.521
2020-11-19 17:45:00,-5.298,31.18,1.732
2020-11-19 18:00:00,-5.173,27.8,2.501
2020-11-19 18:15:00,-5.196,26.42,2.928
2020-11-19 18:30:00,-5.343,29.01,3.898
2020-11-19 18:45:00,-5.6,28.9,3.617
2020-11-19 19:00:00,-5.766,30.96,4.293
2020-11-19 19:15:00,-5.967,31.19,1.723
2020-11-19 19:30:00,-6.112,28.56,3.236
2020-11-19 19:45:00,-6.374,33.88,2.376
2020-11-19 20:00:00,-6.57,32.65,3.14
2020-11-19 20:15:00,-6.652,32.59,2.265
2020-11-19 20:30:00,-6.79,34.55,2.234
2020-11-19 20:45:00,-6.983,33.97,1.704
2020-11-19 21:00:00,-7.038,32.81,1.564
2020-11-19 21:15:00,-7.15,32.52,1.399
2020-11-19 21:30:00,-7.085,31.37,3.143
2020-11-19 21:45:00,-7.174,30.11,2.464
2020-11-19 22:00:00,-7.23,29.06,1.39
2020-11-19 22:15:00,-7.217,29.05,1.847
2020-11-19 22:30:00,-7.805,34.79,1.34
2020-11-19 22:45:00,-8.23,36.64,1.519
2020-11-19 23:00:00,-8.12,29.42,1.474
2020-11-19 23:15:00,-8.34,40.27,1.204
2020-11-19 23:30:00,-8.64,52.42,2.208
2020-11-19 23:45:00,-9.05,55.38,1.615
2020-11-20 00:00:00,-9.21,59.22,0.792
2020-11-20 00:15:00,-9.31,58.61,1.299
2020-11-20 00:30:00,-9.31,58.82,1.761
2020-11-20 00:45:00,-9.16,57.35,2.147
2020-11-20 01:00:00,-9.09,56.64,2.906
2020-11-20 01:15:00,-9.11,55.39,2.354
2020-11-20 01:30:00,-9.19,54.6,2.666
2020-11-20 01:45:00,-8.94,50.11,1.857
2020-11-20 02:00:00,-8.9,48.67,2.619
2020-11-20 02:15:00,-8.74,44.37,2.406
2020-11-20 02:30:00,-8.58,43.9,1.222
2020-11-20 02:45:00,-8.8,46.34,0.535
2020-11-20 03:00:00,-9.02,46.66,0.311
2020-11-20 03:15:00,-8.96,43.56,2.283
2020-11-20 03:30:00,-9.09,44.02,2.72
2020-11-20 03:45:00,-9.22,43.98,2.94
2020-11-20 04:00:00,-9.25,43.25,3.206
2020-11-20 04:15:00,-9.44,42.3,3.627
2020-11-20 04:30:00,-9.6,41.64,3.786
2020-11-20 04:45:00,-9.55,39.43,3.568
2020-11-20 05:00:00,-9.85,41.26,3.809
2020-11-20 05:15:00,-9.88,41.73,4.124
2020-11-20 05:30:00,-9.96,40.23,3.9
2020-11-20 05:45:00,-10.1,39.78,3.855
2020-11-20 06:00:00,-9.99,38.34,3.799
2020-11-20 06:15:00,-10.09,37.12,4.178
2020-11-20 06:30:00,-10.05,36.31,4.266
2020-11-20 06:45:00,-10.16,37.53,4.178
2020-11-20 07:00:00,-10.36,36.82,3.416
2020-11-20 07:15:00,-10.33,35.79,3.456
2020-11-20 07:30:00,-10.29,33.11,2.937
2020-11-20 07:45:00,-10.25,30.75,3.443
2020-11-20 08:00:00,-10.11,32.96,3.33
2020-11-20 08:15:00,-9.49,32.07,1.671
2020-11-20 08:30:00,-8.76,34.19,0.805
2020-11-20 08:45:00,-7.646,33.03,0.51
2020-11-20 09:00:00,-7.6,33.52,0.675
2020-11-20 09:15:00,-7.57,31.27,1.171
2020-11-20 09:30:00,-7.275,30.63,1.225
2020-11-20 09:45:00,-6.784,28.58,1.23
2020-11-20 10:00:00,-6.913,29.3,1.675
2020-11-20 10:15:00,-6.633,29.16,1.92
2020-11-20 10:30:00,-6.38,27.72,2.744
2020-11-20 10:45:00,-6.115,27.71,1.488
2020-11-20 11:00:00,-5.6,24.12,2.821
2020-11-20 11:15:00,-6.138,21.52,2.555
2020-11-20 11:30:00,-5.888,21.9,2.502
2020-11-20 11:45:00,-5.284,18.48,1.984
2020-11-20 12:00:00,-4.898,19.53,1.497
2020-11-20 12:15:00,-5.153,16.33,2.35
2020-11-20 12:30:00,-5.621,16.58,2.25
2020-11-20 12:45:00,-5.17,16.03,2.364
2020-11-20 13:00:00,-4.593,14.68,2.516
2020-11-20 13:15:00,-4.381,14.34,3.44
2020-11-20 13:30:00,-4.345,14.75,4.401
2020-11-20 13:45:00,-4.494,13.97,4.379
2020-11-20 14:00:00,-4.372,13.61,5.775
2020-11-20 14:15:00,-4.284,12.41,4.356
2020-11-20 14:30:00,-4.299,12.05,4.227
2020-11-20 14:45:00,-4.193,11.93,3.807
2020-11-20 15:00:00,-4.265,11.94,3.324
2020-11-20 15:15:00,-4.216,12.03,2.19
2020-11-20 15:30:00,-4.225,11.67,1.96
2020-11-20 15:45:00,-4.317,12.23,3.662
2020-11-20 16:00:00,-4.314,11.92,3.487
2020-11-20 16:15:00,-4.161,11.27,3.906
2020-11-20 16:30:00,-4.263,11.44,2.169
2020-11-20 16:45:00,-4.356,11.34,2.587
2020-11-20 17:00:00,-4.286,11.28,2.571
2020-11-20 17:15:00,-4.278,10.82,2.86
2020-11-20 17:30:00,-4.379,10.52,2.125
2020-11-20 17:45:00,-4.483,10.59,1.895
2020-11-20 18:00:00,-4.665,10.4,1.714
2020-11-20 18:15:00,-4.729,10.36,2.486
2020-11-20 18:30:00,-4.87,10.67,2.301
2020-11-20 18:45:00,-5.103,10.51,1.601
2020-11-20 19:00:00,-5.215,10.2,2.62
2020-11-20 19:15:00,-5.293,10.17,2.287
2020-11-20 19:30:00,-5.468,10.54,2.579
2020-11-20 19:45:00,-5.638,10.76,2.11
2020-11-20 20:00:00,-5.93,12.13,1.051
2020-11-20 20:15:00,-6.633,12.84,0.54
2020-11-20 20:30:00,-6.964,12.51,0.652
2020-11-20 20:45:00,-6.767,11.65,0.952
2020-11-20 21:00:00,-6.712,11.84,1.391
2020-11-20 21:15:00,-6.581,11.84,1.373
2020-11-20 21:30:00,-6.451,12.18,1.573
2020-11-20 21:45:00,-6.475,12.19,1.56
2020-11-20 22:00:00,-6.509,12.89,1.429
2020-11-20 22:15:00,-6.953,13.35,0.804
2020-11-20 22:30:00,-7.088,13.88,0.487
2020-11-20 22:45:00,-7.391,14.04,0.651
2020-11-20 23:00:00,-7.52,13.87,0.827
2020-11-20 23:15:00,-7.227,15.18,1.6
2020-11-20 23:30:00,-7.871,15.67,0.625
2020-11-20 23:45:00,-8.26,15.2,0.911
2020-11-21 00:00:00,-7.89,16.28,0.842
2020-11-21 00:15:00,-8.06,14.73,0.796
2020-11-21 00:30:00,-7.993,14.93,1.219
2020-11-21 00:45:00,-7.946,15.15,1.263
2020-11-21 01:00:00,-8.23,16.25,1.882
2020-11-21 01:15:00,-8.53,16.25,2.559
2020-11-21 01:30:00,-8.73,17.0,3.318
2020-11-21 01:45:00,-9.04,17.07,3.729
2020-11-21 02:00:00,-9.16,17.48,4.196
2020-11-21 02:15:00,-9.1,17.6,3.928
2020-11-21 02:30:00,-9.25,17.98,3.776
2020-11-21 02:45:00,-9.19,17.88,3.525
2020-11-21 03:00:00,-9.25,18.27,3.427
2020-11-21 03:15:00,-9.42,18.68,3.53
2020-11-21 03:30:00,-9.55,19.12,3.964
2020-11-21 03:45:00,-9.66,19.39,4.015
2020-11-21 04:00:00,-9.57,19.41,3.805
2020-11-21 04:15:00,-9.43,19.14,2.889
2020-11-21 04:30:00,-9.49,19.63,3.374
2020-11-21 04:45:00,-9.64,19.82,3.656
2020-11-21 05:00:00,-9.7,19.71,3.788
2020-11-21 05:15:00,-9.69,20.0,3.993
2020-11-21 05:30:00,-9.8,20.03,4.071
2020-11-21 05:45:00,-9.77,20.18,3.933
2020-11-21 06:00:00,-9.92,20.62,4.571
2020-11-21 06:15:00,-9.84,20.25,4.396
2020-11-21 06:30:00,-9.84,20.37,4.172
2020-11-21 06:45:00,-9.77,20.7,3.652
2020-11-21 07:00:00,-9.88,20.75,3.855
2020-11-21 07:15:00,-9.97,20.99,2.686
2020-11-21 07:30:00,-9.68,20.5,1.33
2020-11-21 07:45:00,-9.75,20.77,1.927
2020-11-21 08:00:00,-9.76,20.79,1.463
2020-11-21 08:15:00,-9.59,20.33,0.758
2020-11-21 08:30:00,-9.07,19.97,0.429
2020-11-21 08:45:00,-8.33,19.42,1.164
2020-11-21 09:00:00,-8.22,19.31,1.231
2020-11-21 09:15:00,-8.09,19.18,1.373
2020-11-21 09:30:00,-7.775,18.98,1.496
2020-11-21 09:45:00,-7.566,18.35,1.033
2020-11-21 10:00:00,-7.388,18.35,1.631
2020-11-21 10:15:00,-7.422,18.35,1.551
2020-11-21 10:30:00,-7.33,18.04,1.685
2020-11-21 10:45:00,-6.976,17.74,0.896
2020-11-21 11:00:00,-7.126,17.83,1.141
2020-11-21 11:15:00,-6.804,17.7,1.26
2020-11-21 11:30:00,-6.543,16.18,1.192
2020-11-21 11:45:00,-6.751,15.93,2.731
2020-11-21 12:00:00,-6.793,15.63,2.894
2020-11-21 12:15:00,-6.53,15.34,2.479
2020-11-21 12:30:00,-6.176,14.88,1.261
2020-11-21 12:45:00,-6.021,14.37,2.505
2020-11-21 13:00:00,-6.099,14.84,2.454
2020-11-21 13:15:00,-5.958,13.14,3.04
2020-11-21 13:30:00,-5.648,13.66,2.366
2020-11-21 13:45:00,-5.828,13.47,2.509
2020-11-21 14:00:00,-5.611,13.99,3.911
2020-11-21 14:15:00,-5.328,13.22,4.591
2020-11-21 14:30:00,-5.621,13.99,2.033
2020-11-21 14:45:00,-5.319,13.16,3.189
2020-11-21 15:00:00,-5.533,14.15,3.267
2020-11-21 15:15:00,-5.612,13.21,2.738
2020-11-21 15:30:00,-5.45,13.27,2.649
2020-11-21 15:45:00,-5.534,13.53,1.838
2020-11-21 16:00:00,-5.673,13.92,3.111
2020-11-21 16:15:00,-6.02,14.34,3.359
2020-11-21 16:30:00,-6.039,15.36,2.066
2020-11-21 16:45:00,-6.19,15.56,2.273
2020-11-21 17:00:00,-6.208,16.81,4.192
2020-11-21 17:15:00,-6.342,16.68,3.642
2020-11-21 17:30:00,-6.406,18.38,3.748
2020-11-21 17:45:00,-6.55,18.13,4.095
2020-11-21 18:00:00,-6.584,18.45,3.706
2020-11-21 18:15:00,-6.639,19.17,3.796
2020-11-21 18:30:00,-6.768,19.19,4.238
2020-11-21 18:45:00,-6.852,20.73,4.969
2020-11-21 19:00:00,-6.972,21.13,4.674
2020-11-21 19:15:00,-7.213,23.17,7.527
2020-11-21 19:30:00,-7.183,20.24,5.924
2020-11-21 19:45:00,-7.068,20.2,5.964
2020-11-21 20:00:00,-7.162,21.07,5.584
2020-11-21 20:15:00,-7.226,20.21,2.921
2020-11-21 20:30:00,-7.255,18.75,3.218
2020-11-21 20:45:00,-7.298,18.29,3.454
2020-11-21 21:00:00,-7.328,17.33,4.386
2020-11-21 21:15:00,-7.41,17.5,1.742
2020-11-21 21:30:00,-7.623,17.93,2.064
2020-11-21 21:45:00,-7.79,19.28,1.281
2020-11-21 22:00:00,-7.989,17.64,2.688
2020-11-21 22:15:00,-7.98,17.68,3.014
2020-11-21 22:30:00,-8.13,17.3,2.396
2020-11-21 22:45:00,-8.22,17.73,1.901
2020-11-21 23:00:00,-8.58,17.21,2.138
2020-11-21 23:15:00,-8.74,17.55,3.062
2020-11-21 23:30:00,-8.91,16.4,3.892
2020-11-21 23:45:00,-8.78,16.05,3.558
2020-11-22 00:00:00,-9.16,16.64,3.193
2020-11-22 00:15:00,-9.19,16.56,3.582
2020-11-22 00:30:00,-9.22,15.88,4.021
2020-11-22 00:45:00,-9.19,14.67,3.862
2020-11-22 01:00:00,-9.25,14.64,2.996
2020-11-22 01:15:00,-9.72,17.41,1.378
2020-11-22 01:30:00,-9.54,13.35,1.871
2020-11-22 01:45:00,-9.55,12.91,2.201
2020-11-22 02:00:00,-9.76,14.28,2.102
2020-11-22 02:15:00,-10.16,15.02,0.977
2020-11-22 02:30:00,-10.13,14.89,1.571
2020-11-22 02:45:00,-10.34,16.49,2.012
2020-11-22 03:00:00,-10.71,17.33,3.45
2020-11-22 03:15:00,-10.99,18.24,2.758
2020-11-22 03:30:00,-10.75,17.98,1.857
2020-11-22 03:45:00,-11.07,18.42,3.165
2020-11-22 04:00:00,-11.01,18.73,3.003
2020-11-22 04:15:00,-11.01,18.73,2.959
2020-11-22 04:30:00,-10.89,18.34,2.511
2020-11-22 04:45:00,-11.21,18.74,3.395
2020-11-22 05:00:00,-11.3,18.5,3.962
2020-11-22 05:15:00,-10.91,17.85,4.014
2020-11-22 05:30:00,-11.11,18.39,4.393
2020-11-22 05:45:00,-11.31,18.52,4.354
2020-11-22 06:00:00,-11.33,19.01,3.419
2020-11-22 06:15:00,-11.43,19.19,2.311
2020-11-22 06:30:00,-11.39,19.19,2.016
2020-11-22 06:45:00,-11.24,19.02,2.18
2020-11-22 07:00:00,-11.11,18.75,2.757
2020-11-22 07:15:00,-11.0,18.56,1.899
2020-11-22 07:30:00,-10.79,18.01,1.73
2020-11-22 07:45:00,-10.53,17.58,1.177
2020-11-22 08:00:00,-10.45,18.17,1.849
2020-11-22 08:15:00,-10.77,18.35,1.541
2020-11-22 08:30:00,-10.49,18.73,0.942
2020-11-22 08:45:00,-9.96,17.01,0.164
2020-11-22 09:00:00,-9.53,17.05,0.982
2020-11-22 09:15:00,-9.66,17.45,1.142
2020-11-22 09:30:00,-9.73,17.83,1.413
2020-11-22 09:45:00,-9.32,17.21,0.184
2020-11-22 10:00:00,-8.96,16.55,0.838
2020-11-22 10:15:00,-8.98,16.85,1.394
2020-11-22 10:30:00,-8.72,16.88,1.851
2020-11-22 10:45:00,-8.57,16.72,1.382
2020-11-22 11:00:00,-8.34,16.84,1.588
2020-11-22 11:15:00,-7.563,15.69,0.844
2020-11-22 11:30:00,-7.599,15.97,1.106
2020-11-22 11:45:00,-7.761,15.98,2.237
2020-11-22 12:00:00,-7.939,15.99,1.648
2020-11-22 12:15:00,-7.624,15.85,1.097
2020-11-22 12:30:00,-7.312,15.59,1.831
2020-11-22 12:45:00,-7.5,15.77,1.575
2020-11-22 13:00:00,-7.466,15.77,2.07
2020-11-22 13:15:00,-7.331,15.73,1.504
2020-11-22 13:30:00,-7.216,15.69,1.669
2020-11-22 13:45:00,-6.953,15.48,1.157
2020-11-22 14:00:00,-6.508,15.05,0.459
2020-11-22 14:15:00,-6.247,15.34,1.13
2020-11-22 14:30:00,-6.367,15.09,0.848
2020-11-22 14:45:00,-6.2,15.38,1.799
2020-11-22 15:00:00,-6.358,15.06,1.453
2020-11-22 15:15:00,-5.92,14.53,1.072
2020-11-22 15:30:00,-5.676,14.92,1.635
2020-11-22 15:45:00,-5.849,15.52,2.2
2020-11-22 16:00:00,-6.118,16.27,1.817
2020-11-22 16:15:00,-6.164,18.04,1.418
2020-11-22 16:30:00,-6.052,19.39,1.532
2020-11-22 16:45:00,-6.35,21.24,1.78
2020-11-22 17:00:00,-6.375,22.23,0.73
2020-11-22 17:15:00,-6.546,25.28,1.416
2020-11-22 17:30:00,-6.729,26.54,0.889
2020-11-22 17:45:00,-6.938,28.23,1.271
2020-11-22 18:00:00,-7.049,29.95,0.955
2020-11-22 18:15:00,-7.128,30.82,1.062
2020-11-22 18:30:00,-7.172,32.06,1.181
2020-11-22 18:45:00,-7.373,32.2,1.157
2020-11-22 19:00:00,-7.334,31.75,0.659
2020-11-22 19:15:00,-7.336,32.24,0.225
2020-11-22 19:30:00,-7.253,31.2,0.287
2020-11-22 19:45:00,-7.116,31.07,0.378
