,When,T_a,RH,v_a,p_a,SW_global
381,2020-12-17 23:15:00,-13.27,24.57,3.453,619.419,-3.719
382,2020-12-17 23:30:00,-13.4,25.04,3.636,619.381,-3.543
383,2020-12-17 23:45:00,-13.67,25.12,3.328,619.343,-3.35
384,2020-12-18 00:00:00,-13.46,24.69,3.722,619.305,-3.125
385,2020-12-18 00:15:00,-13.68,25.28,4.11,619.244,-3.097
386,2020-12-18 00:30:00,-13.84,26.0,3.51,619.183,-3.094
387,2020-12-18 00:45:00,-13.94,26.19,2.515,619.121,-3.134
388,2020-12-18 01:00:00,-13.97,25.4,2.606,619.06,-3.234
389,2020-12-18 01:15:00,-13.92,25.51,2.875,619.062,-3.169
390,2020-12-18 01:30:00,-14.04,26.6,3.189,619.064,-2.977
391,2020-12-18 01:45:00,-14.17,26.46,2.724,619.065,-2.94
392,2020-12-18 02:00:00,-14.21,27.65,3.256,619.067,-2.799
393,2020-12-18 02:15:00,-14.27,27.62,2.617,619.052,-3.112
394,2020-12-18 02:30:00,-14.29,27.15,3.476,619.036,-3.255
395,2020-12-18 02:45:00,-14.43,26.84,3.511,619.021,-3.246
396,2020-12-18 03:00:00,-14.6,27.83,3.673,619.006,-2.999
397,2020-12-18 03:15:00,-14.89,28.02,3.602,618.983,-2.963
398,2020-12-18 03:30:00,-14.83,27.61,3.373,618.96,-2.901
399,2020-12-18 03:45:00,-14.81,27.56,3.705,618.937,-2.97
400,2020-12-18 04:00:00,-14.87,27.86,3.297,618.914,-3.1
401,2020-12-18 04:15:00,-14.93,27.71,3.35,618.959,-2.903
402,2020-12-18 04:30:00,-14.97,28.23,3.309,619.004,-3.046
403,2020-12-18 04:45:00,-14.91,27.42,3.796,619.048,-3.065
404,2020-12-18 05:00:00,-14.92,27.51,3.702,619.093,-3.223
405,2020-12-18 05:15:00,-15.06,28.32,3.334,619.193,-2.962
406,2020-12-18 05:30:00,-15.11,28.63,3.158,619.292,-2.709
407,2020-12-18 05:45:00,-15.38,29.96,2.962,619.392,-2.7
408,2020-12-18 06:00:00,-15.37,29.91,2.642,619.492,-2.764
409,2020-12-18 06:15:00,-15.4,29.5,2.699,619.636,-2.857
410,2020-12-18 06:30:00,-15.35,30.02,2.67,619.78,-2.802
411,2020-12-18 06:45:00,-15.39,30.87,2.466,619.925,-2.672
412,2020-12-18 07:00:00,-15.41,29.51,2.424,620.069,-2.633
413,2020-12-18 07:15:00,-15.55,30.15,3.09,620.237,-1.558
414,2020-12-18 07:30:00,-15.51,29.72,2.732,620.405,2.242
415,2020-12-18 07:45:00,-15.72,31.51,3.206,620.573,9.23
416,2020-12-18 08:00:00,-15.65,29.46,2.729,620.74,38.18
417,2020-12-18 08:15:00,-15.54,28.67,2.788,620.966,116.1
418,2020-12-18 08:30:00,-15.08,31.73,1.451,621.192,156.1
419,2020-12-18 08:45:00,-14.29,30.83,0.643,621.417,197.7
420,2020-12-18 09:00:00,-13.52,29.8,0.267,621.643,242.3
421,2020-12-18 09:15:00,-13.37,30.44,0.518,621.795,287.2
422,2020-12-18 09:30:00,-13.74,31.43,1.29,621.947,329.0
423,2020-12-18 09:45:00,-13.43,31.32,1.006,622.099,370.4
424,2020-12-18 10:00:00,-13.4,33.27,1.682,622.251,412.4
425,2020-12-18 10:15:00,-13.1,33.7,1.48,622.347,450.9
426,2020-12-18 10:30:00,-13.18,34.32,2.582,622.442,486.6
427,2020-12-18 10:45:00,-13.28,34.57,2.02,622.538,517.4
428,2020-12-18 11:00:00,-12.71,33.31,2.238,622.633,546.1
429,2020-12-18 11:15:00,-12.75,35.01,2.245,622.631,570.5
430,2020-12-18 11:30:00,-12.54,34.5,2.766,622.629,592.3
431,2020-12-18 11:45:00,-12.57,33.39,2.397,622.627,607.2
432,2020-12-18 12:00:00,-11.94,32.56,1.77,622.625,619.3
433,2020-12-18 12:15:00,-11.52,32.95,2.123,622.588,625.5
434,2020-12-18 12:30:00,-11.67,31.87,1.945,622.551,626.8
435,2020-12-18 12:45:00,-11.32,31.25,2.387,622.514,624.7
436,2020-12-18 13:00:00,-11.12,29.07,2.314,622.477,615.8
437,2020-12-18 13:15:00,-10.63,28.09,1.687,622.407,607.1
438,2020-12-18 13:30:00,-10.56,28.49,2.889,622.338,592.3
439,2020-12-18 13:45:00,-10.13,25.01,1.882,622.268,573.3
440,2020-12-18 14:00:00,-10.09,26.16,2.279,622.198,548.4
441,2020-12-18 14:15:00,-10.25,25.86,2.596,622.208,522.7
442,2020-12-18 14:30:00,-9.84,24.04,2.315,622.217,492.1
443,2020-12-18 14:45:00,-9.68,23.51,2.821,622.226,455.2
444,2020-12-18 15:00:00,-9.91,23.64,3.122,622.236,418.0
445,2020-12-18 15:15:00,-9.94,23.95,2.73,622.245,377.7
446,2020-12-18 15:30:00,-9.81,23.28,2.14,622.254,333.6
447,2020-12-18 15:45:00,-9.98,22.82,2.456,622.263,288.6
448,2020-12-18 16:00:00,-9.33,22.72,1.456,622.272,243.2
449,2020-12-18 16:15:00,-10.03,22.86,2.173,622.288,139.9
450,2020-12-18 16:30:00,-10.13,23.24,2.154,622.303,17.86
451,2020-12-18 16:45:00,-10.24,23.31,1.452,622.318,13.43
452,2020-12-18 17:00:00,-10.32,23.86,1.253,622.334,8.07
453,2020-12-18 17:15:00,-10.55,24.01,2.18,622.41,3.035
454,2020-12-18 17:30:00,-10.76,24.42,1.244,622.486,-2.594
455,2020-12-18 17:45:00,-11.16,25.82,3.97,622.562,-4.077
456,2020-12-18 18:00:00,-11.66,26.44,5.754,622.638,-4.417
457,2020-12-18 18:15:00,-11.77,26.32,5.403,622.743,-3.991
458,2020-12-18 18:30:00,-11.55,25.07,3.902,622.848,-4.176
459,2020-12-18 18:45:00,-11.33,24.63,1.449,622.954,-4.059
460,2020-12-18 19:00:00,-11.57,25.76,1.453,623.059,-3.902
461,2020-12-18 19:15:00,-11.77,24.81,2.632,623.161,-3.609
462,2020-12-18 19:30:00,-12.05,24.61,2.824,623.263,-3.233
463,2020-12-18 19:45:00,-12.03,22.93,3.229,623.366,-3.487
464,2020-12-18 20:00:00,-12.23,23.29,3.059,623.468,-3.84
465,2020-12-18 20:15:00,-12.43,21.55,3.973,623.522,-3.832
466,2020-12-18 20:30:00,-12.11,20.67,3.734,623.576,-3.765
467,2020-12-18 20:45:00,-12.36,22.53,3.63,623.629,-3.938
468,2020-12-18 21:00:00,-12.45,22.49,3.547,623.683,-3.702
469,2020-12-18 21:15:00,-12.89,22.17,3.288,623.751,-3.583
470,2020-12-18 21:30:00,-12.81,20.91,3.33,623.819,-3.689
471,2020-12-18 21:45:00,-12.72,21.16,3.805,623.887,-3.675
472,2020-12-18 22:00:00,-12.66,21.43,3.649,623.956,-3.682
473,2020-12-18 22:15:00,-12.76,21.12,3.587,624.0,-3.593
474,2020-12-18 22:30:00,-12.78,20.83,3.188,624.044,-3.709
475,2020-12-18 22:45:00,-12.94,20.36,3.552,624.089,-3.677
476,2020-12-18 23:00:00,-12.89,20.94,3.252,624.133,-3.613
477,2020-12-18 23:15:00,-13.06,20.47,3.58,624.119,-3.72
478,2020-12-18 23:30:00,-13.12,20.3,3.449,624.106,-3.613
479,2020-12-18 23:45:00,-13.22,20.39,3.072,624.093,-3.639
480,2020-12-19 00:00:00,-13.35,20.42,2.824,624.079,-3.556
481,2020-12-19 00:15:00,-13.55,20.55,2.727,624.019,-3.476
482,2020-12-19 00:30:00,-13.33,19.2,3.189,623.959,-3.5
483,2020-12-19 00:45:00,-13.41,22.5,3.269,623.899,-3.417
484,2020-12-19 01:00:00,-13.56,22.12,2.932,623.838,-3.293
485,2020-12-19 01:15:00,-13.51,22.7,2.64,623.825,-3.441
486,2020-12-19 01:30:00,-13.77,21.91,2.857,623.811,-3.339
487,2020-12-19 01:45:00,-13.75,21.9,3.027,623.798,-3.332
488,2020-12-19 02:00:00,-13.85,22.69,2.66,623.784,-2.974
489,2020-12-19 02:15:00,-14.04,25.64,2.574,623.781,-2.874
490,2020-12-19 02:30:00,-14.19,24.39,3.284,623.778,-3.155
491,2020-12-19 02:45:00,-14.32,25.22,3.618,623.775,-3.255
492,2020-12-19 03:00:00,-14.55,27.35,3.431,623.772,-2.987
493,2020-12-19 03:15:00,-14.69,26.76,3.447,623.767,-3.059
494,2020-12-19 03:30:00,-14.72,25.46,3.202,623.761,-3.155
495,2020-12-19 03:45:00,-14.77,26.7,3.353,623.755,-2.787
496,2020-12-19 04:00:00,-14.99,26.74,3.515,623.75,-2.893
497,2020-12-19 04:15:00,-14.83,25.59,2.555,623.812,-2.985
498,2020-12-19 04:30:00,-14.78,25.98,2.547,623.874,-2.887
499,2020-12-19 04:45:00,-14.96,27.62,2.24,623.936,-2.843
500,2020-12-19 05:00:00,-15.18,27.2,3.571,623.998,-3.123
501,2020-12-19 05:15:00,-15.08,27.33,3.486,624.045,-2.947
502,2020-12-19 05:30:00,-15.21,28.21,2.828,624.092,-2.803
503,2020-12-19 05:45:00,-15.1,27.91,2.802,624.139,-2.968
504,2020-12-19 06:00:00,-15.33,28.73,3.355,624.187,-2.775
505,2020-12-19 06:15:00,-15.56,27.7,3.817,624.251,-2.669
506,2020-12-19 06:30:00,-15.71,28.71,3.878,624.316,-2.622
507,2020-12-19 06:45:00,-15.75,28.98,3.576,624.38,-2.872
508,2020-12-19 07:00:00,-15.81,28.4,3.28,624.445,-2.88
509,2020-12-19 07:15:00,-15.9,29.04,3.498,624.582,-1.793
510,2020-12-19 07:30:00,-15.86,29.04,3.029,624.719,2.249
511,2020-12-19 07:45:00,-15.73,29.83,2.253,624.857,10.17
512,2020-12-19 08:00:00,-15.77,30.21,2.442,624.994,37.15
513,2020-12-19 08:15:00,-15.86,29.88,2.43,625.109,117.0
514,2020-12-19 08:30:00,-15.34,31.63,1.87,625.225,154.9
515,2020-12-19 08:45:00,-14.62,29.96,0.618,625.34,196.7
516,2020-12-19 09:00:00,-14.4,29.15,0.446,625.456,239.0
517,2020-12-19 09:15:00,-14.26,30.97,1.951,625.595,284.2
518,2020-12-19 09:30:00,-14.2,31.61,1.718,625.734,326.0
519,2020-12-19 09:45:00,-13.96,32.53,1.683,625.873,365.7
520,2020-12-19 10:00:00,-13.64,31.97,1.757,626.012,407.3
521,2020-12-19 10:15:00,-13.41,31.36,1.788,625.964,445.8
522,2020-12-19 10:30:00,-13.0,31.17,1.906,625.916,481.4
523,2020-12-19 10:45:00,-12.63,29.23,2.088,625.867,513.2
524,2020-12-19 11:00:00,-12.8,30.63,2.442,625.819,542.1
525,2020-12-19 11:15:00,-12.6,30.74,2.505,625.649,567.5
526,2020-12-19 11:30:00,-12.39,30.21,1.969,625.48,587.0
527,2020-12-19 11:45:00,-12.2,29.8,2.588,625.31,601.6
528,2020-12-19 12:00:00,-11.86,30.28,2.228,625.141,613.8
529,2020-12-19 12:15:00,-11.7,29.65,2.336,625.043,622.2
530,2020-12-19 12:30:00,-11.4,29.33,2.308,624.946,622.6
531,2020-12-19 12:45:00,-10.89,26.83,1.91,624.848,623.9
532,2020-12-19 13:00:00,-10.93,28.61,2.825,624.751,615.4
533,2020-12-19 13:15:00,-10.78,27.66,2.131,624.724,604.8
534,2020-12-19 13:30:00,-10.44,27.31,2.489,624.698,588.6
535,2020-12-19 13:45:00,-9.62,26.52,1.523,624.671,568.1
536,2020-12-19 14:00:00,-9.67,26.29,2.11,624.645,542.9
537,2020-12-19 14:15:00,-9.47,25.24,1.701,624.602,514.5
538,2020-12-19 14:30:00,-9.45,25.3,2.179,624.56,484.9
539,2020-12-19 14:45:00,-9.28,24.31,1.786,624.517,452.1
540,2020-12-19 15:00:00,-9.42,24.55,1.944,624.475,415.5
541,2020-12-19 15:15:00,-8.49,23.04,1.272,624.444,373.1
542,2020-12-19 15:30:00,-8.96,23.81,1.61,624.413,332.3
543,2020-12-19 15:45:00,-9.14,24.06,1.486,624.382,288.5
544,2020-12-19 16:00:00,-9.4,24.4,1.504,624.351,246.3
545,2020-12-19 16:15:00,-9.58,25.19,1.547,624.367,143.7
546,2020-12-19 16:30:00,-9.69,24.68,0.872,624.382,18.75
547,2020-12-19 16:45:00,-9.78,24.61,0.576,624.398,13.22
548,2020-12-19 17:00:00,-9.81,24.87,1.017,624.413,9.21
549,2020-12-19 17:15:00,-9.97,25.85,0.896,624.526,2.159
550,2020-12-19 17:30:00,-10.29,27.95,0.205,624.639,-1.749
551,2020-12-19 17:45:00,-10.51,26.87,0.361,624.752,-2.493
552,2020-12-19 18:00:00,-10.52,30.35,0.035,624.864,-2.768
553,2020-12-19 18:15:00,-10.59,27.78,0.322,624.973,-3.223
554,2020-12-19 18:30:00,-10.28,29.67,0.343,625.082,-3.203
555,2020-12-19 18:45:00,-10.3,31.41,0.201,625.192,-2.984
556,2020-12-19 19:00:00,-10.6,28.14,0.153,625.301,-2.663
557,2020-12-19 19:15:00,-10.71,29.53,0.549,625.352,-3.43
558,2020-12-19 19:30:00,-10.88,28.77,0.619,625.403,-2.802
559,2020-12-19 19:45:00,-10.91,28.76,0.325,625.455,-3.003
560,2020-12-19 20:00:00,-11.12,29.26,0.145,625.506,-3.063
561,2020-12-19 20:15:00,-10.94,32.15,0.264,625.564,-3.017
562,2020-12-19 20:30:00,-11.4,31.3,0.0,625.622,-3.173
563,2020-12-19 20:45:00,-11.24,29.73,0.237,625.68,-3.568
564,2020-12-19 21:00:00,-11.25,29.44,0.249,625.739,-3.552
565,2020-12-19 21:15:00,-11.03,31.39,2.566,625.718,-3.132
566,2020-12-19 21:30:00,-11.06,30.42,2.716,625.697,-3.257
567,2020-12-19 21:45:00,-10.92,30.18,1.638,625.676,-3.747
568,2020-12-19 22:00:00,-11.08,31.69,2.701,625.654,-3.287
569,2020-12-19 22:15:00,-11.13,31.5,2.817,625.692,-2.913
570,2020-12-19 22:30:00,-11.1,31.54,3.198,625.729,-2.628
571,2020-12-19 22:45:00,-11.18,33.99,1.892,625.766,-2.709
572,2020-12-19 23:00:00,-11.4,30.48,1.127,625.804,-3.129
573,2020-12-19 23:15:00,-11.11,30.71,1.162,625.783,-3.136
574,2020-12-19 23:30:00,-11.7,32.14,0.749,625.762,-3.191
575,2020-12-19 23:45:00,-11.78,33.42,0.341,625.741,-3.444
576,2020-12-20 00:00:00,-12.08,32.66,0.363,625.72,-3.631
577,2020-12-20 00:15:00,-12.09,31.86,0.411,625.691,-3.572
578,2020-12-20 00:30:00,-11.82,31.17,2.165,625.662,-3.662
579,2020-12-20 00:45:00,-11.81,31.05,2.28,625.633,-3.245
580,2020-12-20 01:00:00,-12.02,31.11,2.695,625.604,-3.294
581,2020-12-20 01:15:00,-11.91,31.5,0.875,625.651,-3.269
582,2020-12-20 01:30:00,-11.9,31.06,1.26,625.698,-3.204
583,2020-12-20 01:45:00,-12.21,32.67,0.745,625.744,-3.35
584,2020-12-20 02:00:00,-12.5,34.3,0.877,625.791,-3.205
585,2020-12-20 02:15:00,-12.53,32.41,2.693,625.787,-3.249
586,2020-12-20 02:30:00,-12.46,32.59,1.036,625.782,-3.232
587,2020-12-20 02:45:00,-12.65,32.81,0.619,625.778,-3.42
588,2020-12-20 03:00:00,-12.51,32.52,1.879,625.774,-3.137
589,2020-12-20 03:15:00,-13.0,34.66,0.755,625.726,-3.247
590,2020-12-20 03:30:00,-12.9,32.75,1.63,625.679,-3.008
591,2020-12-20 03:45:00,-12.95,33.78,1.267,625.631,-2.97
592,2020-12-20 04:00:00,-13.0,32.8,0.623,625.584,-2.761
593,2020-12-20 04:15:00,-12.92,32.92,2.472,625.624,-2.586
594,2020-12-20 04:30:00,-12.88,32.95,1.491,625.665,-2.598
595,2020-12-20 04:45:00,-12.97,33.39,1.963,625.705,-2.576
596,2020-12-20 05:00:00,-13.08,33.16,2.227,625.746,-2.645
597,2020-12-20 05:15:00,-13.14,33.38,2.41,625.842,-2.618
598,2020-12-20 05:30:00,-13.37,36.35,0.794,625.938,-2.625
599,2020-12-20 05:45:00,-13.95,36.79,0.121,626.034,-2.773
600,2020-12-20 06:00:00,-14.18,36.96,0.372,626.13,-3.043
601,2020-12-20 06:15:00,-13.83,34.84,2.329,626.246,-2.833
602,2020-12-20 06:30:00,-13.8,36.61,1.107,626.363,-2.84
603,2020-12-20 06:45:00,-14.13,35.67,0.737,626.48,-2.671
604,2020-12-20 07:00:00,-13.97,36.78,0.45,626.596,-2.509
605,2020-12-20 07:15:00,-14.19,36.12,0.53,626.621,-1.86
606,2020-12-20 07:30:00,-14.05,36.63,0.314,626.645,2.808
607,2020-12-20 07:45:00,-14.1,35.96,0.773,626.67,16.58
608,2020-12-20 08:00:00,-14.27,38.09,0.661,626.694,38.72
609,2020-12-20 08:15:00,-14.44,38.57,0.189,626.82,79.26
610,2020-12-20 08:30:00,-14.24,37.32,0.367,626.947,147.2
611,2020-12-20 08:45:00,-13.38,34.35,0.21,627.073,178.3
612,2020-12-20 09:00:00,-12.51,34.52,0.326,627.199,198.0
613,2020-12-20 09:15:00,-12.59,34.71,1.2,627.225,261.7
614,2020-12-20 09:30:00,-12.37,34.21,0.932,627.252,291.3
615,2020-12-20 09:45:00,-12.6,35.23,2.141,627.279,361.3
616,2020-12-20 10:00:00,-12.29,33.88,1.556,627.305,383.7
617,2020-12-20 10:15:00,-12.01,34.03,2.118,627.256,411.3
618,2020-12-20 10:30:00,-11.54,32.08,1.333,627.208,469.7
619,2020-12-20 10:45:00,-11.62,32.59,1.706,627.159,479.4
620,2020-12-20 11:00:00,-10.73,31.16,1.842,627.11,526.3
621,2020-12-20 11:15:00,-10.91,31.98,2.151,626.951,557.0
622,2020-12-20 11:30:00,-10.62,30.21,2.093,626.792,586.3
623,2020-12-20 11:45:00,-10.18,29.2,1.859,626.632,598.2
624,2020-12-20 12:00:00,-10.02,30.43,2.34,626.473,591.8
625,2020-12-20 12:15:00,-9.57,28.92,1.809,626.277,618.7
626,2020-12-20 12:30:00,-9.43,28.83,1.951,626.08,577.0
627,2020-12-20 12:45:00,-9.25,29.38,2.247,625.884,466.4
628,2020-12-20 13:00:00,-8.76,27.71,1.435,625.688,479.8
629,2020-12-20 13:15:00,-8.28,28.94,2.082,625.512,577.5
630,2020-12-20 13:30:00,-8.58,27.92,2.473,625.337,531.9
631,2020-12-20 13:45:00,-8.51,27.63,1.691,625.161,510.1
632,2020-12-20 14:00:00,-8.5,27.49,1.894,624.986,495.1
633,2020-12-20 14:15:00,-7.983,27.04,1.665,624.928,479.9
634,2020-12-20 14:30:00,-8.14,26.76,1.614,624.87,459.8
635,2020-12-20 14:45:00,-7.576,26.51,1.0,624.813,381.4
636,2020-12-20 15:00:00,-7.549,25.82,1.563,624.755,406.8
637,2020-12-20 15:15:00,-7.841,26.36,1.685,624.745,295.9
638,2020-12-20 15:30:00,-7.604,25.36,0.803,624.735,219.2
639,2020-12-20 15:45:00,-7.805,26.66,1.854,624.725,152.0
640,2020-12-20 16:00:00,-7.899,26.08,1.003,624.714,245.6
641,2020-12-20 16:15:00,-7.913,26.81,0.861,624.729,136.6
642,2020-12-20 16:30:00,-8.25,26.62,1.543,624.744,65.62
643,2020-12-20 16:45:00,-8.28,26.79,1.019,624.758,45.56
644,2020-12-20 17:00:00,-8.32,26.35,1.125,624.773,15.57
645,2020-12-20 17:15:00,-8.55,26.84,1.071,624.812,7.152
646,2020-12-20 17:30:00,-8.83,28.15,0.373,624.851,-2.254
647,2020-12-20 17:45:00,-9.1,29.64,0.377,624.89,-3.127
648,2020-12-20 18:00:00,-9.56,30.19,0.177,624.929,-3.751
649,2020-12-20 18:15:00,-9.69,29.48,0.122,624.999,-4.304
650,2020-12-20 18:30:00,-9.86,30.05,0.11,625.068,-3.722
651,2020-12-20 18:45:00,-9.83,32.01,0.289,625.138,-3.63
652,2020-12-20 19:00:00,-9.88,32.62,0.078,625.208,-3.018
653,2020-12-20 19:15:00,-9.64,30.54,0.672,625.184,-2.593
654,2020-12-20 19:30:00,-9.77,32.63,0.34,625.161,-2.215
655,2020-12-20 19:45:00,-9.77,29.67,0.637,625.137,-2.366
656,2020-12-20 20:00:00,-9.47,31.52,0.417,625.114,-2.845
657,2020-12-20 20:15:00,-9.75,32.82,0.525,625.13,-2.716
658,2020-12-20 20:30:00,-9.85,30.0,0.305,625.146,-2.522
659,2020-12-20 20:45:00,-9.73,32.2,0.299,625.162,-2.798
660,2020-12-20 21:00:00,-9.99,32.96,0.043,625.178,-2.527
661,2020-12-20 21:15:00,-10.18,31.75,0.24,625.2,-2.626
662,2020-12-20 21:30:00,-9.87,31.07,0.356,625.223,-2.594
663,2020-12-20 21:45:00,-9.85,31.21,0.562,625.245,-2.671
664,2020-12-20 22:00:00,-9.99,33.15,0.446,625.267,-2.786
665,2020-12-20 22:15:00,-10.07,32.34,0.565,625.239,-2.616
666,2020-12-20 22:30:00,-10.07,34.11,1.297,625.21,-3.097
667,2020-12-20 22:45:00,-10.19,34.95,0.68,625.181,-2.631
668,2020-12-20 23:00:00,-10.04,33.09,0.473,625.153,-2.808
669,2020-12-20 23:15:00,-9.96,36.44,1.468,625.055,-2.749
670,2020-12-20 23:30:00,-10.57,35.27,0.485,624.957,-2.631
671,2020-12-20 23:45:00,-10.35,33.8,1.174,624.859,-2.359
672,2020-12-21 00:00:00,-10.36,38.18,0.46,624.761,-2.316
673,2020-12-21 00:15:00,-10.83,36.89,0.406,624.691,-2.441
674,2020-12-21 00:30:00,-10.54,34.46,0.856,624.621,-2.366
675,2020-12-21 00:45:00,-10.46,35.73,0.838,624.551,-2.056
676,2020-12-21 01:00:00,-10.48,34.68,0.603,624.481,-2.299
677,2020-12-21 01:15:00,-10.51,36.75,0.182,624.465,-2.291
678,2020-12-21 01:30:00,-10.82,36.74,0.117,624.448,-2.183
679,2020-12-21 01:45:00,-10.8,37.51,1.023,624.432,-2.254
680,2020-12-21 02:00:00,-11.01,39.46,0.184,624.416,-2.201
681,2020-12-21 02:15:00,-11.08,37.61,0.64,624.346,-2.668
682,2020-12-21 02:30:00,-10.73,35.88,1.039,624.276,-2.203
683,2020-12-21 02:45:00,-10.84,37.94,0.98,624.206,-2.325
684,2020-12-21 03:00:00,-11.15,39.47,0.378,624.136,-2.427
685,2020-12-21 03:15:00,-11.21,39.56,0.255,624.052,-2.663
686,2020-12-21 03:30:00,-11.41,40.74,0.63,623.968,-3.201
687,2020-12-21 03:45:00,-11.87,41.33,0.066,623.884,-3.081
688,2020-12-21 04:00:00,-11.7,37.63,0.646,623.8,-2.653
689,2020-12-21 04:15:00,-11.67,37.37,0.176,623.766,-2.815
690,2020-12-21 04:30:00,-11.63,38.25,0.342,623.733,-2.752
691,2020-12-21 04:45:00,-11.68,39.53,0.559,623.7,-2.545
692,2020-12-21 05:00:00,-12.13,40.05,0.239,623.666,-2.332
693,2020-12-21 05:15:00,-12.15,41.99,0.435,623.681,-2.87
694,2020-12-21 05:30:00,-12.24,39.43,0.966,623.696,-2.889
695,2020-12-21 05:45:00,-11.87,40.92,1.902,623.712,-2.985
696,2020-12-21 06:00:00,-12.14,39.22,0.417,623.727,-3.051
697,2020-12-21 06:15:00,-12.1,39.96,0.822,623.733,-3.266
698,2020-12-21 06:30:00,-12.39,42.16,0.316,623.738,-3.145
699,2020-12-21 06:45:00,-12.46,39.07,0.576,623.744,-3.044
700,2020-12-21 07:00:00,-12.19,39.45,1.158,623.75,-2.893
701,2020-12-21 07:15:00,-12.55,40.2,0.409,623.806,-2.312
702,2020-12-21 07:30:00,-12.9,40.96,0.175,623.862,0.821
703,2020-12-21 07:45:00,-12.9,40.07,0.444,623.918,5.951
704,2020-12-21 08:00:00,-12.57,39.19,0.783,623.974,27.27
705,2020-12-21 08:15:00,-12.53,39.18,0.625,624.008,111.0
706,2020-12-21 08:30:00,-12.12,37.49,0.838,624.042,150.3
707,2020-12-21 08:45:00,-11.42,36.32,0.355,624.076,192.2
708,2020-12-21 09:00:00,-10.59,34.57,0.077,624.11,232.9
709,2020-12-21 09:15:00,-10.64,35.51,0.962,624.144,274.7
710,2020-12-21 09:30:00,-10.66,35.66,1.897,624.177,319.1
711,2020-12-21 09:45:00,-10.37,34.25,0.896,624.211,360.7
712,2020-12-21 10:00:00,-9.91,32.96,1.416,624.245,401.5
713,2020-12-21 10:15:00,-9.75,33.58,1.587,624.159,439.2
714,2020-12-21 10:30:00,-9.76,34.18,2.094,624.074,473.5
715,2020-12-21 10:45:00,-9.45,33.03,1.632,623.988,504.1
716,2020-12-21 11:00:00,-9.18,32.68,1.855,623.903,532.9
717,2020-12-21 11:15:00,-8.7,31.43,1.742,623.741,556.8
718,2020-12-21 11:30:00,-8.5,31.92,1.814,623.579,575.0
719,2020-12-21 11:45:00,-7.85,31.25,1.974,623.416,592.7
720,2020-12-21 12:00:00,-7.788,29.87,1.874,623.254,602.9
721,2020-12-21 12:15:00,-7.229,30.13,1.978,623.088,610.7
722,2020-12-21 12:30:00,-7.122,28.75,1.825,622.922,615.8
723,2020-12-21 12:45:00,-7.099,29.22,1.702,622.756,616.0
724,2020-12-21 13:00:00,-6.401,27.64,1.793,622.59,608.6
725,2020-12-21 13:15:00,-6.277,28.81,2.158,622.47,599.2
726,2020-12-21 13:30:00,-5.725,27.43,1.43,622.349,573.4
727,2020-12-21 13:45:00,-5.497,26.52,1.195,622.228,565.4
728,2020-12-21 14:00:00,-5.515,26.7,1.521,622.108,538.8
729,2020-12-21 14:15:00,-4.879,23.77,1.358,622.025,513.0
730,2020-12-21 14:30:00,-4.783,24.84,1.501,621.941,483.4
731,2020-12-21 14:45:00,-4.763,24.5,1.452,621.858,429.0
732,2020-12-21 15:00:00,-5.014,25.26,1.627,621.775,398.6
733,2020-12-21 15:15:00,-5.015,24.44,1.528,621.741,363.4
734,2020-12-21 15:30:00,-5.293,24.89,1.27,621.707,225.4
735,2020-12-21 15:45:00,-5.41,25.9,1.575,621.672,274.4
736,2020-12-21 16:00:00,-5.294,25.72,0.906,621.638,223.6
737,2020-12-21 16:15:00,-5.073,25.13,0.641,621.623,137.9
738,2020-12-21 16:30:00,-5.884,25.97,0.877,621.608,22.4
739,2020-12-21 16:45:00,-6.179,26.2,0.736,621.593,16.38
740,2020-12-21 17:00:00,-6.463,27.77,0.572,621.578,11.43
741,2020-12-21 17:15:00,-6.84,27.91,0.353,621.632,3.646
742,2020-12-21 17:30:00,-7.002,28.6,0.569,621.685,-2.495
743,2020-12-21 17:45:00,-7.495,29.37,0.217,621.739,-3.573
744,2020-12-21 18:00:00,-7.762,29.76,0.189,621.793,-3.913
745,2020-12-21 18:15:00,-7.829,30.74,0.355,621.857,-4.32
746,2020-12-21 18:30:00,-7.813,28.75,0.838,621.921,-4.044
747,2020-12-21 18:45:00,-7.944,29.72,0.704,621.985,-3.925
748,2020-12-21 19:00:00,-7.873,29.69,0.514,622.049,-3.629
749,2020-12-21 19:15:00,-7.395,28.01,1.194,622.106,-3.607
750,2020-12-21 19:30:00,-7.55,29.81,0.94,622.164,-3.651
751,2020-12-21 19:45:00,-7.479,28.07,0.951,622.221,-3.584
752,2020-12-21 20:00:00,-7.4,28.16,0.564,622.278,-3.501
753,2020-12-21 20:15:00,-7.281,28.3,1.032,622.3,-3.378
754,2020-12-21 20:30:00,-7.812,30.44,0.439,622.321,-3.349
755,2020-12-21 20:45:00,-7.992,30.47,0.579,622.342,-3.435
756,2020-12-21 21:00:00,-7.871,29.47,1.077,622.364,-3.136
757,2020-12-21 21:15:00,-7.854,29.59,2.083,622.359,-3.063
758,2020-12-21 21:30:00,-8.25,30.75,0.818,622.355,-3.446
759,2020-12-21 21:45:00,-7.99,30.57,2.212,622.351,-3.068
760,2020-12-21 22:00:00,-8.04,30.56,3.201,622.347,-3.197
761,2020-12-21 22:15:00,-8.01,30.77,2.962,622.371,-3.323
762,2020-12-21 22:30:00,-8.42,31.49,3.086,622.395,-2.908
